Freq.	V(vout)/I(I1)
6.59933234263628e+003	(7.60263569144155e+001dB,6.12015199976864e+000°)
6.60693448007660e+003	(7.60264728121694e+001dB,6.11301785935897e+000°)
6.61454537484124e+003	(7.60265884463928e+001dB,6.10589157018661e+000°)
6.62216503701826e+003	(7.60267038176775e+001dB,6.09877312366048e+000°)
6.62979347670732e+003	(7.60268189266146e+001dB,6.09166251119741e+000°)
6.63743070401973e+003	(7.60269337737931e+001dB,6.08455972422141e+000°)
6.64507672907844e+003	(7.60270483598013e+001dB,6.07746475416473e+000°)
6.65273156201806e+003	(7.60271626852259e+001dB,6.07037759246582e+000°)
6.66039521298487e+003	(7.60272767506400e+001dB,6.06329823057178e+000°)
6.66806769213687e+003	(7.60273905566526e+001dB,6.05622665993628e+000°)
6.67574900964371e+003	(7.60275041038344e+001dB,6.04916287202179e+000°)
6.68343917568679e+003	(7.60276173927668e+001dB,6.04210685829694e+000°)
6.69113820045924e+003	(7.60277304240307e+001dB,6.03505861023885e+000°)
6.69884609416591e+003	(7.60278431982045e+001dB,6.02801811933152e+000°)
6.70656286702343e+003	(7.60279557158664e+001dB,6.02098537706650e+000°)
6.71428852926018e+003	(7.60280679775931e+001dB,6.01396037494348e+000°)
6.72202309111632e+003	(7.60281799839595e+001dB,6.00694310446873e+000°)
6.72976656284383e+003	(7.60282917355402e+001dB,5.99993355715636e+000°)
6.73751895470648e+003	(7.60284032329073e+001dB,5.99293172452831e+000°)
6.74528027697988e+003	(7.60285144766329e+001dB,5.98593759811374e+000°)
6.75305053995145e+003	(7.60286254672871e+001dB,5.97895116944930e+000°)
6.76082975392048e+003	(7.60287362054387e+001dB,5.97197243007885e+000°)
6.76861792919812e+003	(7.60288466916556e+001dB,5.96500137155440e+000°)
6.77641507610741e+003	(7.60289569265045e+001dB,5.95803798543450e+000°)
6.78422120498327e+003	(7.60290669105502e+001dB,5.95108226328617e+000°)
6.79203632617251e+003	(7.60291766443570e+001dB,5.94413419668330e+000°)
6.79986045003389e+003	(7.60292861284878e+001dB,5.93719377720728e+000°)
6.80769358693808e+003	(7.60293953635041e+001dB,5.93026099644701e+000°)
6.81553574726771e+003	(7.60295043499661e+001dB,5.92333584599952e+000°)
6.82338694141737e+003	(7.60296130884330e+001dB,5.91641831746740e+000°)
6.83124717979360e+003	(7.60297215794622e+001dB,5.90950840246395e+000°)
6.83911647281496e+003	(7.60298298236110e+001dB,5.90260609260645e+000°)
6.84699483091201e+003	(7.60299378214342e+001dB,5.89571137952157e+000°)
6.85488226452729e+003	(7.60300455734863e+001dB,5.88882425484317e+000°)
6.86277878411541e+003	(7.60301530803204e+001dB,5.88194471021225e+000°)
6.87068440014300e+003	(7.60302603424877e+001dB,5.87507273727762e+000°)
6.87859912308875e+003	(7.60303673605390e+001dB,5.86820832769557e+000°)
6.88652296344344e+003	(7.60304741350240e+001dB,5.86135147312925e+000°)
6.89445593170991e+003	(7.60305806664901e+001dB,5.85450216524955e+000°)
6.90239803840310e+003	(7.60306869554849e+001dB,5.84766039573521e+000°)
6.91034929405008e+003	(7.60307930025534e+001dB,5.84082615627177e+000°)
6.91830970919005e+003	(7.60308988082403e+001dB,5.83399943855287e+000°)
6.92627929437432e+003	(7.60310043730894e+001dB,5.82718023427901e+000°)
6.93425806016638e+003	(7.60311096976422e+001dB,5.82036853515811e+000°)
6.94224601714188e+003	(7.60312147824396e+001dB,5.81356433290621e+000°)
6.95024317588866e+003	(7.60313196280217e+001dB,5.80676761924587e+000°)
6.95824954700674e+003	(7.60314242349266e+001dB,5.79997838590769e+000°)
6.96626514110838e+003	(7.60315286036796e+001dB,5.79319662462987e+000°)
6.97428996881803e+003	(7.60316327348415e+001dB,5.78642232715678e+000°)
6.98232404077241e+003	(7.60317366289347e+001dB,5.77965548524214e+000°)
6.99036736762046e+003	(7.60318402864930e+001dB,5.77289609064509e+000°)
6.99841996002343e+003	(7.60319437080494e+001dB,5.76614413513351e+000°)
7.00648182865481e+003	(7.60320468941348e+001dB,5.75939961048268e+000°)
7.01455298420041e+003	(7.60321498452799e+001dB,5.75266250847407e+000°)
7.02263343735834e+003	(7.60322525620134e+001dB,5.74593282089785e+000°)
7.03072319883903e+003	(7.60323550448635e+001dB,5.73921053955130e+000°)
7.03882227936527e+003	(7.60324572943567e+001dB,5.73249565623851e+000°)
7.04693068967217e+003	(7.60325593110191e+001dB,5.72578816277160e+000°)
7.05504844050723e+003	(7.60326610953746e+001dB,5.71908805096981e+000°)
7.06317554263032e+003	(7.60327626479466e+001dB,5.71239531265980e+000°)
7.07131200681372e+003	(7.60328639692576e+001dB,5.70570993967534e+000°)
7.07945784384209e+003	(7.60329650598280e+001dB,5.69903192385821e+000°)
7.08761306451253e+003	(7.60330659201781e+001dB,5.69236125705701e+000°)
7.09577767963460e+003	(7.60331665508264e+001dB,5.68569793112805e+000°)
7.10395170003027e+003	(7.60332669522901e+001dB,5.67904193793471e+000°)
7.11213513653400e+003	(7.60333671250862e+001dB,5.67239326934812e+000°)
7.12032799999274e+003	(7.60334670697296e+001dB,5.66575191724614e+000°)
7.12853030126591e+003	(7.60335667867342e+001dB,5.65911787351470e+000°)
7.13674205122546e+003	(7.60336662766136e+001dB,5.65249113004679e+000°)
7.14496326075585e+003	(7.60337655398790e+001dB,5.64587167874307e+000°)
7.15319394075409e+003	(7.60338645770413e+001dB,5.63925951151070e+000°)
7.16143410212974e+003	(7.60339633886106e+001dB,5.63265462026515e+000°)
7.16968375580492e+003	(7.60340619750946e+001dB,5.62605699692861e+000°)
7.17794291271434e+003	(7.60341603370012e+001dB,5.61946663343068e+000°)
7.18621158380530e+003	(7.60342584748360e+001dB,5.61288352170897e+000°)
7.19448978003772e+003	(7.60343563891049e+001dB,5.60630765370750e+000°)
7.20277751238413e+003	(7.60344540803109e+001dB,5.59973902137828e+000°)
7.21107479182972e+003	(7.60345515489578e+001dB,5.59317761668009e+000°)
7.21938162937232e+003	(7.60346487955469e+001dB,5.58662343157999e+000°)
7.22769803602243e+003	(7.60347458205788e+001dB,5.58007645805082e+000°)
7.23602402280324e+003	(7.60348426245532e+001dB,5.57353668807470e+000°)
7.24435960075063e+003	(7.60349392079683e+001dB,5.56700411363919e+000°)
7.25270478091321e+003	(7.60350355713217e+001dB,5.56047872674045e+000°)
7.26105957435228e+003	(7.60351317151097e+001dB,5.55396051938140e+000°)
7.26942399214193e+003	(7.60352276398149e+001dB,5.54744948357266e+000°)
7.27779804536898e+003	(7.60353233459557e+001dB,5.54094561133130e+000°)
7.28618174513302e+003	(7.60354188340132e+001dB,5.53444889468264e+000°)
7.29457510254643e+003	(7.60355141044793e+001dB,5.52795932565896e+000°)
7.30297812873440e+003	(7.60356091578444e+001dB,5.52147689629981e+000°)
7.31139083483492e+003	(7.60357039945983e+001dB,5.51500159865180e+000°)
7.31981323199882e+003	(7.60357986152296e+001dB,5.50853342476946e+000°)
7.32824533138979e+003	(7.60358930202261e+001dB,5.50207236671405e+000°)
7.33668714418434e+003	(7.60359872100736e+001dB,5.49561841655411e+000°)
7.34513868157190e+003	(7.60360811852579e+001dB,5.48917156636615e+000°)
7.35359995475475e+003	(7.60361749462635e+001dB,5.48273180823272e+000°)
7.36207097494811e+003	(7.60362684935732e+001dB,5.47629913424495e+000°)
7.37055175338010e+003	(7.60363618276691e+001dB,5.46987353650031e+000°)
7.37904230129176e+003	(7.60364549490328e+001dB,5.46345500710392e+000°)
7.38754262993712e+003	(7.60365478581436e+001dB,5.45704353816846e+000°)
7.39605275058314e+003	(7.60366405554812e+001dB,5.45063912181334e+000°)
7.40457267450976e+003	(7.60367330415227e+001dB,5.44424175016520e+000°)
7.41310241300993e+003	(7.60368253167455e+001dB,5.43785141535832e+000°)
7.42164197738962e+003	(7.60369173816251e+001dB,5.43146810953427e+000°)
7.43019137896778e+003	(7.60370092366363e+001dB,5.42509182484155e+000°)
7.43875062907643e+003	(7.60371008822529e+001dB,5.41872255343598e+000°)
7.44731973906066e+003	(7.60371923189472e+001dB,5.41236028748061e+000°)
7.45589872027858e+003	(7.60372835471910e+001dB,5.40600501914580e+000°)
7.46448758410143e+003	(7.60373745674546e+001dB,5.39965674060884e+000°)
7.47308634191353e+003	(7.60374653802079e+001dB,5.39331544405557e+000°)
7.48169500511231e+003	(7.60375559859191e+001dB,5.38698112167684e+000°)
7.49031358510834e+003	(7.60376463850555e+001dB,5.38065376567237e+000°)
7.49894209332533e+003	(7.60377365780836e+001dB,5.37433336824848e+000°)
7.50758054120015e+003	(7.60378265654685e+001dB,5.36801992161940e+000°)
7.51622894018283e+003	(7.60379163476748e+001dB,5.36171341800530e+000°)
7.52488730173662e+003	(7.60380059251657e+001dB,5.35541384963458e+000°)
7.53355563733795e+003	(7.60380952984032e+001dB,5.34912120874255e+000°)
7.54223395847649e+003	(7.60381844678487e+001dB,5.34283548757142e+000°)
7.55092227665512e+003	(7.60382734339501e+001dB,5.33655667837205e+000°)
7.55962060339000e+003	(7.60383621971913e+001dB,5.33028477339994e+000°)
7.56832895021053e+003	(7.60384507580177e+001dB,5.32401976491974e+000°)
7.57704732865941e+003	(7.60385391168869e+001dB,5.31776164520260e+000°)
7.58577575029262e+003	(7.60386272742549e+001dB,5.31151040652685e+000°)
7.59451422667948e+003	(7.60387152305768e+001dB,5.30526604117870e+000°)
7.60326276940261e+003	(7.60388029863065e+001dB,5.29902854145059e+000°)
7.61202139005797e+003	(7.60388905418975e+001dB,5.29279789964253e+000°)
7.62079010025491e+003	(7.60389778978014e+001dB,5.28657410806135e+000°)
7.62956891161612e+003	(7.60390650544696e+001dB,5.28035715902177e+000°)
7.63835783577770e+003	(7.60391520123521e+001dB,5.27414704484504e+000°)
7.64715688438914e+003	(7.60392387718980e+001dB,5.26794375785992e+000°)
7.65596606911336e+003	(7.60393253335554e+001dB,5.26174729040207e+000°)
7.66478540162671e+003	(7.60394116977714e+001dB,5.25555763481461e+000°)
7.67361489361899e+003	(7.60394978649918e+001dB,5.24937478344722e+000°)
7.68245455679347e+003	(7.60395838356622e+001dB,5.24319872865742e+000°)
7.69130440286690e+003	(7.60396696102264e+001dB,5.23702946280985e+000°)
7.70016444356952e+003	(7.60397551891277e+001dB,5.23086697827510e+000°)
7.70903469064511e+003	(7.60398405728079e+001dB,5.22471126743278e+000°)
7.71791515585093e+003	(7.60399257617083e+001dB,5.21856232266780e+000°)
7.72680585095783e+003	(7.60400107562695e+001dB,5.21242013637349e+000°)
7.73570678775020e+003	(7.60400955569302e+001dB,5.20628470094967e+000°)
7.74461797802600e+003	(7.60401801641289e+001dB,5.20015600880334e+000°)
7.75353943359679e+003	(7.60402645783027e+001dB,5.19403405234894e+000°)
7.76247116628773e+003	(7.60403487998877e+001dB,5.18791882400742e+000°)
7.77141318793761e+003	(7.60404328293198e+001dB,5.18181031620786e+000°)
7.78036551039886e+003	(7.60405166670330e+001dB,5.17570852138483e+000°)
7.78932814553754e+003	(7.60406003134605e+001dB,5.16961343198132e+000°)
7.79830110523341e+003	(7.60406837690350e+001dB,5.16352504044747e+000°)
7.80728440137989e+003	(7.60407670341878e+001dB,5.15744333923924e+000°)
7.81627804588412e+003	(7.60408501093495e+001dB,5.15136832082100e+000°)
7.82528205066694e+003	(7.60409329949370e+001dB,5.14529997766369e+000°)
7.83429642766294e+003	(7.60410156914039e+001dB,5.13923830224472e+000°)
7.84332118882044e+003	(7.60410981991653e+001dB,5.13318328705022e+000°)
7.85235634610154e+003	(7.60411805186481e+001dB,5.12713492457172e+000°)
7.86140191148211e+003	(7.60412626502779e+001dB,5.12109320730815e+000°)
7.87045789695182e+003	(7.60413445944793e+001dB,5.11505812776617e+000°)
7.87952431451413e+003	(7.60414263516763e+001dB,5.10902967845860e+000°)
7.88860117618638e+003	(7.60415079222920e+001dB,5.10300785190661e+000°)
7.89768849399969e+003	(7.60415893067480e+001dB,5.09699264063652e+000°)
7.90678627999909e+003	(7.60416705054654e+001dB,5.09098403718431e+000°)
7.91589454624345e+003	(7.60417515188643e+001dB,5.08498203408981e+000°)
7.92501330480556e+003	(7.60418323473637e+001dB,5.07898662390251e+000°)
7.93414256777209e+003	(7.60419129913821e+001dB,5.07299779917799e+000°)
7.94328234724366e+003	(7.60419934513367e+001dB,5.06701555247826e+000°)
7.95243265533480e+003	(7.60420737276437e+001dB,5.06103987637333e+000°)
7.96159350417403e+003	(7.60421538207183e+001dB,5.05507076343963e+000°)
7.97076490590381e+003	(7.60422337309758e+001dB,5.04910820626099e+000°)
7.97994687268061e+003	(7.60423134588290e+001dB,5.04315219742760e+000°)
7.98913941667489e+003	(7.60423930046908e+001dB,5.03720272953767e+000°)
7.99834255007113e+003	(7.60424723689729e+001dB,5.03125979519551e+000°)
8.00755628506786e+003	(7.60425515520861e+001dB,5.02532338701242e+000°)
8.01678063387764e+003	(7.60426305544405e+001dB,5.01939349760773e+000°)
8.02601560872712e+003	(7.60427093764446e+001dB,5.01347011960650e+000°)
8.03526122185703e+003	(7.60427880185071e+001dB,5.00755324564175e+000°)
8.04451748552218e+003	(7.60428664810347e+001dB,5.00164286835259e+000°)
8.05378441199152e+003	(7.60429447644337e+001dB,4.99573898038607e+000°)
8.06306201354814e+003	(7.60430228691098e+001dB,4.98984157439501e+000°)
8.07235030248924e+003	(7.60431007954671e+001dB,4.98395064304048e+000°)
8.08164929112623e+003	(7.60431785439092e+001dB,4.97806617898991e+000°)
8.09095899178469e+003	(7.60432561148265e+001dB,4.97218817491753e+000°)
8.10027941680437e+003	(7.60433335086452e+001dB,4.96631662350454e+000°)
8.10961057853927e+003	(7.60434107257542e+001dB,4.96045151743916e+000°)
8.11895248935762e+003	(7.60434877665532e+001dB,4.95459284941708e+000°)
8.12830516164186e+003	(7.60435646314413e+001dB,4.94874061214038e+000°)
8.13766860778874e+003	(7.60436413208167e+001dB,4.94289479831807e+000°)
8.14704284020927e+003	(7.60437178350766e+001dB,4.93705540066615e+000°)
8.15642787132875e+003	(7.60437941746176e+001dB,4.93122241190759e+000°)
8.16582371358680e+003	(7.60438703398349e+001dB,4.92539582477231e+000°)
8.17523037943738e+003	(7.60439463311235e+001dB,4.91957563199719e+000°)
8.18464788134878e+003	(7.60440221488769e+001dB,4.91376182632607e+000°)
8.19407623180366e+003	(7.60440977934881e+001dB,4.90795440050940e+000°)
8.20351544329906e+003	(7.60441732653492e+001dB,4.90215334730461e+000°)
8.21296552834643e+003	(7.60442485648510e+001dB,4.89635865947666e+000°)
8.22242649947160e+003	(7.60443236923840e+001dB,4.89057032979653e+000°)
8.23189836921485e+003	(7.60443986483375e+001dB,4.88478835104243e+000°)
8.24138115013091e+003	(7.60444734331001e+001dB,4.87901271599982e+000°)
8.25087485478896e+003	(7.60445480470594e+001dB,4.87324341746043e+000°)
8.26037949577268e+003	(7.60446224906023e+001dB,4.86748044822293e+000°)
8.26989508568021e+003	(7.60446967641142e+001dB,4.86172380109353e+000°)
8.27942163712423e+003	(7.60447708679807e+001dB,4.85597346888470e+000°)
8.28895916273196e+003	(7.60448448025859e+001dB,4.85022944441617e+000°)
8.29850767514512e+003	(7.60449185683132e+001dB,4.84449172051389e+000°)
8.30806718702004e+003	(7.60449921655448e+001dB,4.83876029001104e+000°)
8.31763771102761e+003	(7.60450655946623e+001dB,4.83303514574802e+000°)
8.32721925985331e+003	(7.60451388560470e+001dB,4.82731628057180e+000°)
8.33681184619724e+003	(7.60452119500780e+001dB,4.82160368733588e+000°)
8.34641548277414e+003	(7.60452848771230e+001dB,4.81589735890144e+000°)
8.35603018231339e+003	(7.60453576375841e+001dB,4.81019728813486e+000°)
8.36565595755901e+003	(7.60454302318268e+001dB,4.80450346791107e+000°)
8.37529282126973e+003	(7.60455026602275e+001dB,4.79881589111136e+000°)
8.38494078621898e+003	(7.60455749231619e+001dB,4.79313455062332e+000°)
8.39459986519488e+003	(7.60456470210049e+001dB,4.78745943934164e+000°)
8.40427007100031e+003	(7.60457189541305e+001dB,4.78179055016791e+000°)
8.41395141645286e+003	(7.60457907229119e+001dB,4.77612787601055e+000°)
8.42364391438493e+003	(7.60458623277215e+001dB,4.77047140978484e+000°)
8.43334757764367e+003	(7.60459337689306e+001dB,4.76482114441221e+000°)
8.44306241909104e+003	(7.60460050469101e+001dB,4.75917707282193e+000°)
8.45278845160382e+003	(7.60460761620297e+001dB,4.75353918794978e+000°)
8.46252568807361e+003	(7.60461471146586e+001dB,4.74790748273768e+000°)
8.47227414140689e+003	(7.60462179051651e+001dB,4.74228195013442e+000°)
8.48203382452497e+003	(7.60462885339163e+001dB,4.73666258309620e+000°)
8.49180475036406e+003	(7.60463590012789e+001dB,4.73104937458544e+000°)
8.50158693187529e+003	(7.60464293076188e+001dB,4.72544231757196e+000°)
8.51138038202469e+003	(7.60464994533005e+001dB,4.71984140503175e+000°)
8.52118511379323e+003	(7.60465694386886e+001dB,4.71424662994763e+000°)
8.53100114017682e+003	(7.60466392641462e+001dB,4.70865798530918e+000°)
8.54082847418638e+003	(7.60467089300356e+001dB,4.70307546411341e+000°)
8.55066712884777e+003	(7.60467784367186e+001dB,4.69749905936252e+000°)
8.56051711720188e+003	(7.60468477845562e+001dB,4.69192876406741e+000°)
8.57037845230463e+003	(7.60469169739083e+001dB,4.68636457124415e+000°)
8.58025114722697e+003	(7.60469860051345e+001dB,4.68080647391623e+000°)
8.59013521505490e+003	(7.60470548785926e+001dB,4.67525446511323e+000°)
8.60003066888950e+003	(7.60471235946286e+001dB,4.66970853787359e+000°)
8.60993752184695e+003	(7.60471921536234e+001dB,4.66416868523887e+000°)
8.61985578705853e+003	(7.60472605559211e+001dB,4.65863490026038e+000°)
8.62978547767065e+003	(7.60473288018770e+001dB,4.65310717599503e+000°)
8.63972660684486e+003	(7.60473968918452e+001dB,4.64758550550586e+000°)
8.64967918775788e+003	(7.60474648261795e+001dB,4.64206988186425e+000°)
8.65964323360161e+003	(7.60475326052332e+001dB,4.63656029814575e+000°)
8.66961875758312e+003	(7.60476002293577e+001dB,4.63105674743582e+000°)
8.67960577292473e+003	(7.60476676989046e+001dB,4.62555922282347e+000°)
8.68960429286397e+003	(7.60477350142245e+001dB,4.62006771740664e+000°)
8.69961433065364e+003	(7.60478021756671e+001dB,4.61458222428842e+000°)
8.70963589956177e+003	(7.60478691835812e+001dB,4.60910273657952e+000°)
8.71966901287170e+003	(7.60479360383149e+001dB,4.60362924739708e+000°)
8.72971368388208e+003	(7.60480027402157e+001dB,4.59816174986490e+000°)
8.73976992590686e+003	(7.60480692896303e+001dB,4.59270023711318e+000°)
8.74983775227533e+003	(7.60481356869042e+001dB,4.58724470227914e+000°)
8.75991717633214e+003	(7.60482019323829e+001dB,4.58179513850633e+000°)
8.77000821143732e+003	(7.60482680264105e+001dB,4.57635153894501e+000°)
8.78011087096627e+003	(7.60483339693303e+001dB,4.57091389675241e+000°)
8.79022516830982e+003	(7.60483997614851e+001dB,4.56548220509181e+000°)
8.80035111687420e+003	(7.60484654032170e+001dB,4.56005645713348e+000°)
8.81048873008112e+003	(7.60485308948671e+001dB,4.55463664605433e+000°)
8.82063802136771e+003	(7.60485962367760e+001dB,4.54922276503796e+000°)
8.83079900418661e+003	(7.60486614292830e+001dB,4.54381480727425e+000°)
8.84097169200594e+003	(7.60487264727147e+001dB,4.53841276595989e+000°)
8.85115609830934e+003	(7.60487913674348e+001dB,4.53301663429787e+000°)
8.86135223659598e+003	(7.60488561137671e+001dB,4.52762640549906e+000°)
8.87156012038060e+003	(7.60489207120490e+001dB,4.52224207277868e+000°)
