req.	V(Vout)/V(n002)
1.50660706618677e+002	(-9.80445728400746e-001dB,2.53907009946633e+001°)
1.50834261054051e+002	(-9.78608859116130e-001dB,2.53651577645471e+001°)
1.51008015416418e+002	(-9.76775439952083e-001dB,2.53396331418951e+001°)
1.51181969936085e+002	(-9.74945465881141e-001dB,2.53141271334000e+001°)
1.51356124843624e+002	(-9.73118931877532e-001dB,2.52886397456905e+001°)
1.51530480369873e+002	(-9.71295832917729e-001dB,2.52631709853318e+001°)
1.51705036745937e+002	(-9.69476163979503e-001dB,2.52377208588251e+001°)
1.51879794203185e+002	(-9.67659920043266e-001dB,2.52122893726080e+001°)
1.52054752973253e+002	(-9.65847096090949e-001dB,2.51868765330549e+001°)
1.52229913288045e+002	(-9.64037687106497e-001dB,2.51614823464764e+001°)
1.52405275379732e+002	(-9.62231688075989e-001dB,2.51361068191202e+001°)
1.52580839480752e+002	(-9.60429093987338e-001dB,2.51107499571705e+001°)
1.52756605823811e+002	(-9.58629899830810e-001dB,2.50854117667488e+001°)
1.52932574641881e+002	(-9.56834100598302e-001dB,2.50600922539132e+001°)
1.53108746168206e+002	(-9.55041691284086e-001dB,2.50347914246594e+001°)
1.53285120636297e+002	(-9.53252666884333e-001dB,2.50095092849201e+001°)
1.53461698279933e+002	(-9.51467022397656e-001dB,2.49842458405654e+001°)
1.53638479333163e+002	(-9.49684752824379e-001dB,2.49590010974029e+001°)
1.53815464030307e+002	(-9.47905853167342e-001dB,2.49337750611779e+001°)
1.53992652605953e+002	(-9.46130318431364e-001dB,2.49085677375731e+001°)
1.54170045294959e+002	(-9.44358143623384e-001dB,2.48833791322094e+001°)
1.54347642332457e+002	(-9.42589323752914e-001dB,2.48582092506454e+001°)
1.54525443953845e+002	(-9.40823853831351e-001dB,2.48330580983778e+001°)
1.54703450394796e+002	(-9.39061728872451e-001dB,2.48079256808413e+001°)
1.54881661891252e+002	(-9.37302943892335e-001dB,2.47828120034091e+001°)
1.55060078679428e+002	(-9.35547493909305e-001dB,2.47577170713925e+001°)
1.55238700995812e+002	(-9.33795373944121e-001dB,2.47326408900416e+001°)
1.55417529077162e+002	(-9.32046579019601e-001dB,2.47075834645447e+001°)
1.55596563160511e+002	(-9.30301104161293e-001dB,2.46825448000292e+001°)
1.55775803483164e+002	(-9.28558944396864e-001dB,2.46575249015609e+001°)
1.55955250282699e+002	(-9.26820094756560e-001dB,2.46325237741449e+001°)
1.56134903796969e+002	(-9.25084550272662e-001dB,2.46075414227252e+001°)
1.56314764264099e+002	(-9.23352305980169e-001dB,2.45825778521849e+001°)
1.56494831922491e+002	(-9.21623356916789e-001dB,2.45576330673463e+001°)
1.56675107010819e+002	(-9.19897698122143e-001dB,2.45327070729713e+001°)
1.56855589768033e+002	(-9.18175324638727e-001dB,2.45077998737611e+001°)
1.57036280433359e+002	(-9.16456231511333e-001dB,2.44829114743566e+001°)
1.57217179246298e+002	(-9.14740413787464e-001dB,2.44580418793383e+001°)
1.57398286446626e+002	(-9.13027866517037e-001dB,2.44331910932268e+001°)
1.57579602274396e+002	(-9.11318584752609e-001dB,2.44083591204824e+001°)
1.57761126969939e+002	(-9.09612563549204e-001dB,2.43835459655054e+001°)
1.57942860773859e+002	(-9.07909797964553e-001dB,2.43587516326366e+001°)
1.58124803927042e+002	(-9.06210283059018e-001dB,2.43339761261568e+001°)
1.58306956670648e+002	(-9.04514013895490e-001dB,2.43092194502872e+001°)
1.58489319246115e+002	(-9.02820985539536e-001dB,2.42844816091898e+001°)
1.58671891895161e+002	(-9.01131193059541e-001dB,2.42597626069670e+001°)
1.58854674859782e+002	(-8.99444631526427e-001dB,2.42350624476620e+001°)
1.59037668382250e+002	(-8.97761296013855e-001dB,2.42103811352588e+001°)
1.59220872705121e+002	(-8.96081181598243e-001dB,2.41857186736825e+001°)
1.59404288071226e+002	(-8.94404283358737e-001dB,2.41610750667994e+001°)
1.59587914723677e+002	(-8.92730596377259e-001dB,2.41364503184166e+001°)
1.59771752905868e+002	(-8.91060115738416e-001dB,2.41118444322830e+001°)
1.59955802861471e+002	(-8.89392836529816e-001dB,2.40872574120886e+001°)
1.60140064834439e+002	(-8.87728753841604e-001dB,2.40626892614652e+001°)
1.60324539069008e+002	(-8.86067862767120e-001dB,2.40381399839862e+001°)
1.60509225809693e+002	(-8.84410158402224e-001dB,2.40136095831668e+001°)
1.60694125301292e+002	(-8.82755635845479e-001dB,2.39890980624640e+001°)
1.60879237788884e+002	(-8.81104290199168e-001dB,2.39646054252770e+001°)
1.61064563517831e+002	(-8.79456116567462e-001dB,2.39401316749470e+001°)
1.61250102733778e+002	(-8.77811110058170e-001dB,2.39156768147576e+001°)
1.61435855682653e+002	(-8.76169265781609e-001dB,2.38912408479348e+001°)
1.61621822610665e+002	(-8.74530578851289e-001dB,2.38668237776470e+001°)
1.61808003764311e+002	(-8.72895044383597e-001dB,2.38424256070052e+001°)
1.61994399390367e+002	(-8.71262657497872e-001dB,2.38180463390632e+001°)
1.62181009735897e+002	(-8.69633413316494e-001dB,2.37936859768176e+001°)
1.62367835048248e+002	(-8.68007306964927e-001dB,2.37693445232081e+001°)
1.62554875575053e+002	(-8.66384333571477e-001dB,2.37450219811174e+001°)
1.62742131564228e+002	(-8.64764488267791e-001dB,2.37207183533714e+001°)
1.62929603263976e+002	(-8.63147766188260e-001dB,2.36964336427393e+001°)
1.63117290922788e+002	(-8.61534162470577e-001dB,2.36721678519339e+001°)
1.63305194789438e+002	(-8.59923672255456e-001dB,2.36479209836114e+001°)
1.63493315112987e+002	(-8.58316290686903e-001dB,2.36236930403718e+001°)
1.63681652142785e+002	(-8.56712012911541e-001dB,2.35994840247588e+001°)
1.63870206128468e+002	(-8.55110834079822e-001dB,2.35752939392601e+001°)
1.64058977319958e+002	(-8.53512749344783e-001dB,2.35511227863075e+001°)
1.64247965967468e+002	(-8.51917753863147e-001dB,2.35269705682768e+001°)
1.64437172321497e+002	(-8.50325842794312e-001dB,2.35028372874883e+001°)
1.64626596632834e+002	(-8.48737011301287e-001dB,2.34787229462065e+001°)
1.64816239152555e+002	(-8.47151254550182e-001dB,2.34546275466405e+001°)
1.65006100132027e+002	(-8.45568567710169e-001dB,2.34305510909441e+001°)
1.65196179822906e+002	(-8.43988945954029e-001dB,2.34064935812157e+001°)
1.65386478477137e+002	(-8.42412384457570e-001dB,2.33824550194989e+001°)
1.65576996346957e+002	(-8.40838878399763e-001dB,2.33584354077820e+001°)
1.65767733684892e+002	(-8.39268422963314e-001dB,2.33344347479985e+001°)
1.65958690743760e+002	(-8.37701013333843e-001dB,2.33104530420272e+001°)
1.66149867776670e+002	(-8.36136644700453e-001dB,2.32864902916923e+001°)
1.66341265037021e+002	(-8.34575312255599e-001dB,2.32625464987633e+001°)
1.66532882778507e+002	(-8.33017011195053e-001dB,2.32386216649556e+001°)
1.66724721255111e+002	(-8.31461736718075e-001dB,2.32147157919300e+001°)
1.66916780721110e+002	(-8.29909484027192e-001dB,2.31908288812935e+001°)
1.67109061431075e+002	(-8.28360248328418e-001dB,2.31669609345987e+001°)
1.67301563639869e+002	(-8.26814024831110e-001dB,2.31431119533446e+001°)
1.67494287602648e+002	(-8.25270808748096e-001dB,2.31192819389763e+001°)
1.67687233574864e+002	(-8.23730595295649e-001dB,2.30954708928852e+001°)
1.67880401812261e+002	(-8.22193379693650e-001dB,2.30716788164091e+001°)
1.68073792570878e+002	(-8.20659157165124e-001dB,2.30479057108326e+001°)
1.68267406107051e+002	(-8.19127922936938e-001dB,2.30241515773868e+001°)
1.68461242677410e+002	(-8.17599672239269e-001dB,2.30004164172496e+001°)
1.68655302538879e+002	(-8.16074400305771e-001dB,2.29767002315461e+001°)
1.68849585948680e+002	(-8.14552102373856e-001dB,2.29530030213481e+001°)
1.69044093164331e+002	(-8.13032773684403e-001dB,2.29293247876749e+001°)
1.69238824443646e+002	(-8.11516409481557e-001dB,2.29056655314930e+001°)
1.69433780044738e+002	(-8.10003005013575e-001dB,2.28820252537162e+001°)
1.69628960226013e+002	(-8.08492555531750e-001dB,2.28584039552060e+001°)
1.69824365246179e+002	(-8.06985056291477e-001dB,2.28348016367716e+001°)
1.70019995364241e+002	(-8.05480502551269e-001dB,2.28112182991699e+001°)
1.70215850839500e+002	(-8.03978889573847e-001dB,2.27876539431058e+001°)
1.70411931931559e+002	(-8.02480212625098e-001dB,2.27641085692321e+001°)
1.70608238900317e+002	(-8.00984466974600e-001dB,2.27405821781499e+001°)
1.70804772005976e+002	(-7.99491647895947e-001dB,2.27170747704086e+001°)
1.71001531509034e+002	(-7.98001750666150e-001dB,2.26935863465059e+001°)
1.71198517670291e+002	(-7.96514770565889e-001dB,2.26701169068881e+001°)
1.71395730750847e+002	(-7.95030702879678e-001dB,2.26466664519501e+001°)
1.71593171012104e+002	(-7.93549542895700e-001dB,2.26232349820357e+001°)
1.71790838715764e+002	(-7.92071285905902e-001dB,2.25998224974374e+001°)
1.71988734123829e+002	(-7.90595927205969e-001dB,2.25764289983969e+001°)
1.72186857498606e+002	(-7.89123462095360e-001dB,2.25530544851050e+001°)
1.72385209102701e+002	(-7.87653885877171e-001dB,2.25296989577016e+001°)
1.72583789199025e+002	(-7.86187193858509e-001dB,2.25063624162764e+001°)
1.72782598050791e+002	(-7.84723381350086e-001dB,2.24830448608681e+001°)
1.72981635921515e+002	(-7.83262443666654e-001dB,2.24597462914654e+001°)
1.73180903075016e+002	(-7.81804376126493e-001dB,2.24364667080067e+001°)
1.73380399775419e+002	(-7.80349174051978e-001dB,2.24132061103800e+001°)
1.73580126287150e+002	(-7.78896832769091e-001dB,2.23899644984238e+001°)
1.73780082874943e+002	(-7.77447347608003e-001dB,2.23667418719263e+001°)
1.73980269803834e+002	(-7.76000713902387e-001dB,2.23435382306261e+001°)
1.74180687339166e+002	(-7.74556926990066e-001dB,2.23203535742122e+001°)
1.74381335746589e+002	(-7.73115982212701e-001dB,2.22971879023241e+001°)
1.74582215292055e+002	(-7.71677874915742e-001dB,2.22740412145518e+001°)
1.74783326241827e+002	(-7.70242600448774e-001dB,2.22509135104363e+001°)
1.74984668862471e+002	(-7.68810154165116e-001dB,2.22278047894692e+001°)
1.75186243420862e+002	(-7.67380531421980e-001dB,2.22047150510932e+001°)
1.75388050184181e+002	(-7.65953727580928e-001dB,2.21816442947021e+001°)
1.75590089419920e+002	(-7.64529738007072e-001dB,2.21585925196410e+001°)
1.75792361395874e+002	(-7.63108558069707e-001dB,2.21355597252062e+001°)
1.75994866380152e+002	(-7.61690183141997e-001dB,2.21125459106457e+001°)
1.76197604641168e+002	(-7.60274608601173e-001dB,2.20895510751589e+001°)
1.76400576447647e+002	(-7.58861829828507e-001dB,2.20665752178971e+001°)
1.76603782068622e+002	(-7.57451842209393e-001dB,2.20436183379632e+001°)
1.76807221773437e+002	(-7.56044641132980e-001dB,2.20206804344124e+001°)
1.77010895831747e+002	(-7.54640221992595e-001dB,2.19977615062518e+001°)
1.77214804513517e+002	(-7.53238580185732e-001dB,2.19748615524407e+001°)
1.77418948089022e+002	(-7.51839711113892e-001dB,2.19519805718909e+001°)
1.77623326828849e+002	(-7.50443610182612e-001dB,2.19291185634665e+001°)
1.77827941003898e+002	(-7.49050272801630e-001dB,2.19062755259844e+001°)
1.78032790885378e+002	(-7.47659694384352e-001dB,2.18834514582139e+001°)
1.78237876744814e+002	(-7.46271870348998e-001dB,2.18606463588774e+001°)
1.78443198854042e+002	(-7.44886796117523e-001dB,2.18378602266502e+001°)
1.78648757485210e+002	(-7.43504467115815e-001dB,2.18150930601606e+001°)
1.78854552910783e+002	(-7.42124878774346e-001dB,2.17923448579903e+001°)
1.79060585403535e+002	(-7.40748026527427e-001dB,2.17696156186741e+001°)
1.79266855236558e+002	(-7.39373905813677e-001dB,2.17469053407004e+001°)
1.79473362683258e+002	(-7.38002512075874e-001dB,2.17242140225111e+001°)
1.79680108017355e+002	(-7.36633840760769e-001dB,2.17015416625018e+001°)
1.79887091512884e+002	(-7.35267887319729e-001dB,2.16788882590221e+001°)
1.80094313444198e+002	(-7.33904647208005e-001dB,2.16562538103753e+001°)
1.80301774085962e+002	(-7.32544115885078e-001dB,2.16336383148189e+001°)
1.80509473713162e+002	(-7.31186288814777e-001dB,2.16110417705645e+001°)
1.80717412601098e+002	(-7.29831161465191e-001dB,2.15884641757783e+001°)
1.80925591025388e+002	(-7.28478729308396e-001dB,2.15659055285805e+001°)
1.81134009261966e+002	(-7.27128987821045e-001dB,2.15433658270461e+001°)
1.81342667587086e+002	(-7.25781932483765e-001dB,2.15208450692049e+001°)
1.81551566277319e+002	(-7.24437558781738e-001dB,2.14983432530413e+001°)
1.81760705609556e+002	(-7.23095862204160e-001dB,2.14758603764948e+001°)
1.81970085861004e+002	(-7.21756838244813e-001dB,2.14533964374597e+001°)
1.82179707309193e+002	(-7.20420482401450e-001dB,2.14309514337858e+001°)
1.82389570231969e+002	(-7.19086790176421e-001dB,2.14085253632780e+001°)
1.82599674907502e+002	(-7.17755757076239e-001dB,2.13861182236966e+001°)
1.82810021614280e+002	(-7.16427378611713e-001dB,2.13637300127576e+001°)
1.83020610631111e+002	(-7.15101650298195e-001dB,2.13413607281326e+001°)
1.83231442237127e+002	(-7.13778567655152e-001dB,2.13190103674488e+001°)
1.83442516711779e+002	(-7.12458126206531e-001dB,2.12966789282897e+001°)
1.83653834334840e+002	(-7.11140321480682e-001dB,2.12743664081944e+001°)
1.83865395386408e+002	(-7.09825149010055e-001dB,2.12520728046586e+001°)
1.84077200146901e+002	(-7.08512604331972e-001dB,2.12297981151340e+001°)
1.84289248897061e+002	(-7.07202682987711e-001dB,2.12075423370287e+001°)
1.84501541917953e+002	(-7.05895380523237e-001dB,2.11853054677074e+001°)
1.84714079490966e+002	(-7.04590692488619e-001dB,2.11630875044914e+001°)
1.84926861897814e+002	(-7.03288614438644e-001dB,2.11408884446590e+001°)
1.85139889420533e+002	(-7.01989141932410e-001dB,2.11187082854450e+001°)
1.85353162341487e+002	(-7.00692270533441e-001dB,2.10965470240416e+001°)
1.85566680943363e+002	(-6.99397995809647e-001dB,2.10744046575978e+001°)
1.85780445509176e+002	(-6.98106313333553e-001dB,2.10522811832201e+001°)
1.85994456322264e+002	(-6.96817218681954e-001dB,2.10301765979723e+001°)
1.86208713666293e+002	(-6.95530707436208e-001dB,2.10080908988757e+001°)
1.86423217825256e+002	(-6.94246775182277e-001dB,2.09860240829092e+001°)
1.86637969083473e+002	(-6.92965417510306e-001dB,2.09639761470095e+001°)
1.86852967725591e+002	(-6.91686630015186e-001dB,2.09419470880712e+001°)
1.87068214036586e+002	(-6.90410408296189e-001dB,2.09199369029468e+001°)
1.87283708301761e+002	(-6.89136747957191e-001dB,2.08979455884470e+001°)
1.87499450806748e+002	(-6.87865644606491e-001dB,2.08759731413407e+001°)
1.87715441837508e+002	(-6.86597093856857e-001dB,2.08540195583551e+001°)
1.87931681680333e+002	(-6.85331091325893e-001dB,2.08320848361759e+001°)
1.88148170621842e+002	(-6.84067632635346e-001dB,2.08101689714475e+001°)
1.88364908948986e+002	(-6.82806713411758e-001dB,2.07882719607729e+001°)
1.88581896949047e+002	(-6.81548329286155e-001dB,2.07663938007140e+001°)
1.88799134909636e+002	(-6.80292475894018e-001dB,2.07445344877917e+001°)
1.89016623118696e+002	(-6.79039148875652e-001dB,2.07226940184859e+001°)
1.89234361864504e+002	(-6.77788343875786e-001dB,2.07008723892358e+001°)
1.89452351435665e+002	(-6.76540056543742e-001dB,2.06790695964399e+001°)
1.89670592121121e+002	(-6.75294282533346e-001dB,2.06572856364560e+001°)
1.89889084210143e+002	(-6.74051017503207e-001dB,2.06355205056017e+001°)
1.90107827992336e+002	(-6.72810257116320e-001dB,2.06137742001542e+001°)
1.90326823757641e+002	(-6.71571997040444e-001dB,2.05920467163504e+001°)
1.90546071796331e+002	(-6.70336232948129e-001dB,2.05703380503873e+001°)
1.90765572399013e+002	(-6.69102960516150e-001dB,2.05486481984219e+001°)
1.90985325856630e+002	(-6.67872175426086e-001dB,2.05269771565713e+001°)
1.91205332460460e+002	(-6.66643873364293e-001dB,2.05053249209129e+001°)
1.91425592502115e+002	(-6.65418050021603e-001dB,2.04836914874847e+001°)
1.91646106273545e+002	(-6.64194701093628e-001dB,2.04620768522851e+001°)
1.91866874067035e+002	(-6.62973822280562e-001dB,2.04404810112730e+001°)
1.92087896175208e+002	(-6.61755409287198e-001dB,2.04189039603683e+001°)
1.92309172891022e+002	(-6.60539457823218e-001dB,2.03973456954517e+001°)
1.92530704507775e+002	(-6.59325963602764e-001dB,2.03758062123650e+001°)
1.92752491319100e+002	(-6.58114922344793e-001dB,2.03542855069110e+001°)
1.92974533618971e+002	(-6.56906329772841e-001dB,2.03327835748539e+001°)
1.93196831701699e+002	(-6.55700181615318e-001dB,2.03113004119191e+001°)
1.93419385861934e+002	(-6.54496473605177e-001dB,2.02898360137937e+001°)
1.93642196394667e+002	(-6.53295201480086e-001dB,2.02683903761262e+001°)
1.93865263595227e+002	(-6.52096360982640e-001dB,2.02469634945269e+001°)
1.94088587759284e+002	(-6.50899947859857e-001dB,2.02255553645681e+001°)
1.94312169182849e+002	(-6.49705957863651e-001dB,2.02041659817839e+001°)
1.94536008162273e+002	(-6.48514386750729e-001dB,2.01827953416705e+001°)
1.94760104994249e+002	(-6.47325230282457e-001dB,2.01614434396865e+001°)
1.94984459975811e+002	(-6.46138484224847e-001dB,2.01401102712525e+001°)
1.95209073404337e+002	(-6.44954144348858e-001dB,2.01187958317518e+001°)
1.95433945577546e+002	(-6.43772206430072e-001dB,2.00975001165302e+001°)
1.95659076793500e+002	(-6.42592666248944e-001dB,2.00762231208962e+001°)
1.95884467350606e+002	(-6.41415519590472e-001dB,2.00549648401211e+001°)
1.96110117547612e+002	(-6.40240762244865e-001dB,2.00337252694389e+001°)
1.96336027683611e+002	(-6.39068390006621e-001dB,2.00125044040471e+001°)
1.96562198058044e+002	(-6.37898398675325e-001dB,1.99913022391059e+001°)
1.96788628970691e+002	(-6.36730784055265e-001dB,1.99701187697390e+001°)
1.97015320721683e+002	(-6.35565541955470e-001dB,1.99489539910335e+001°)
1.97242273611492e+002	(-6.34402668190004e-001dB,1.99278078980400e+001°)
1.97469487940940e+002	(-6.33242158577340e-001dB,1.99066804857727e+001°)
1.97696964011193e+002	(-6.32084008941230e-001dB,1.98855717492094e+001°)
1.97924702123765e+002	(-6.30928215109823e-001dB,1.98644816832921e+001°)
1.98152702580517e+002	(-6.29774772916448e-001dB,1.98434102829264e+001°)
1.98380965683658e+002	(-6.28623678198918e-001dB,1.98223575429823e+001°)
1.98609491735744e+002	(-6.27474926800216e-001dB,1.98013234582939e+001°)
1.98838281039682e+002	(-6.26328514567813e-001dB,1.97803080236596e+001°)
1.99067333898726e+002	(-6.25184437354278e-001dB,1.97593112338424e+001°)
1.99296650616479e+002	(-6.24042691017016e-001dB,1.97383330835695e+001°)
1.99526231496895e+002	(-6.22903271418217e-001dB,1.97173735675332e+001°)
1.99756076844278e+002	(-6.21766174424823e-001dB,1.96964326803904e+001°)
1.99986186963282e+002	(-6.20631395908865e-001dB,1.96755104167630e+001°)
2.00216562158911e+002	(-6.19498931747119e-001dB,1.96546067712378e+001°)
2.00447202736523e+002	(-6.18368777821190e-001dB,1.96337217383669e+001°)
2.00678109001826e+002	(-6.17240930017600e-001dB,1.96128553126674e+001°)
2.00909281260880e+002	(-6.16115384227722e-001dB,1.95920074886223e+001°)
2.01140719820098e+002	(-6.14992136347978e-001dB,1.95711782606794e+001°)
2.01372424986246e+002	(-6.13871182279457e-001dB,1.95503676232528e+001°)
2.01604397066443e+002	(-6.12752517928281e-001dB,1.95295755707218e+001°)
2.01836636368163e+002	(-6.11636139205333e-001dB,1.95088020974318e+001°)
2.02069143199233e+002	(-6.10522042026552e-001dB,1.94880471976942e+001°)
2.02301917867834e+002	(-6.09410222312651e-001dB,1.94673108657862e+001°)
2.02534960682505e+002	(-6.08300675989404e-001dB,1.94465930959516e+001°)
2.02768271952136e+002	(-6.07193398987305e-001dB,1.94258938824001e+001°)
2.03001851985976e+002	(-6.06088387241848e-001dB,1.94052132193080e+001°)
2.03235701093630e+002	(-6.04985636693606e-001dB,1.93845511008182e+001°)
