Freq.	-I(Rl)/I(I1)
3.34965439157848e+002	(1.74076460914191e+000dB,-1.15103723916212e+002°)
3.35351304450581e+002	(1.74896339342678e+000dB,-1.15129076948183e+002°)
3.35737614242975e+002	(1.75715877480027e+000dB,-1.15154448652354e+002°)
3.36124369047074e+002	(1.76535074825094e+000dB,-1.15179839022571e+002°)
3.36511569375511e+002	(1.77353930876582e+000dB,-1.15205248052617e+002°)
3.36899215741511e+002	(1.78172445132986e+000dB,-1.15230675736213e+002°)
3.37287308658889e+002	(1.78990617092538e+000dB,-1.15256122067014e+002°)
3.37675848642053e+002	(1.79808446253376e+000dB,-1.15281587038613e+002°)
3.38064836206002e+002	(1.80625932113367e+000dB,-1.15307070644541e+002°)
3.38454271866330e+002	(1.81443074170210e+000dB,-1.15332572878263e+002°)
3.38844156139223e+002	(1.82259871921425e+000dB,-1.15358093733180e+002°)
3.39234489541464e+002	(1.83076324864337e+000dB,-1.15383633202632e+002°)
3.39625272590429e+002	(1.83892432496078e+000dB,-1.15409191279892e+002°)
3.40016505804092e+002	(1.84708194313610e+000dB,-1.15434767958170e+002°)
3.40408189701022e+002	(1.85523609813697e+000dB,-1.15460363230613e+002°)
3.40800324800386e+002	(1.86338678492923e+000dB,-1.15485977090301e+002°)
3.41192911621950e+002	(1.87153399847766e+000dB,-1.15511609530253e+002°)
3.41585950686076e+002	(1.87967773374399e+000dB,-1.15537260543421e+002°)
3.41979442513730e+002	(1.88781798568896e+000dB,-1.15562930122693e+002°)
3.42373387626474e+002	(1.89595474927198e+000dB,-1.15588618260892e+002°)
3.42767786546471e+002	(1.90408801945001e+000dB,-1.15614324950777e+002°)
3.43162639796490e+002	(1.91221779117896e+000dB,-1.15640050185041e+002°)
3.43557947899896e+002	(1.92034405941235e+000dB,-1.15665793956314e+002°)
3.43953711380661e+002	(1.92846681910331e+000dB,-1.15691556257158e+002°)
3.44349930763360e+002	(1.93658606520198e+000dB,-1.15717337080072e+002°)
3.44746606573171e+002	(1.94470179265802e+000dB,-1.15743136417489e+002°)
3.45143739335878e+002	(1.95281399641864e+000dB,-1.15768954261776e+002°)
3.45541329577870e+002	(1.96092267143046e+000dB,-1.15794790605235e+002°)
3.45939377826143e+002	(1.96902781263762e+000dB,-1.15820645440103e+002°)
3.46337884608301e+002	(1.97712941498384e+000dB,-1.15846518758549e+002°)
3.46736850452553e+002	(1.98522747341035e+000dB,-1.15872410552680e+002°)
3.47136275887719e+002	(1.99332198285765e+000dB,-1.15898320814532e+002°)
3.47536161443227e+002	(2.00141293826458e+000dB,-1.15924249536079e+002°)
3.47936507649116e+002	(2.00950033456840e+000dB,-1.15950196709228e+002°)
3.48337315036034e+002	(2.01758416670531e+000dB,-1.15976162325819e+002°)
3.48738584135240e+002	(2.02566442961017e+000dB,-1.16002146377626e+002°)
3.49140315478608e+002	(2.03374111821608e+000dB,-1.16028148856355e+002°)
3.49542509598622e+002	(2.04181422745535e+000dB,-1.16054169753649e+002°)
3.49945167028379e+002	(2.04988375225855e+000dB,-1.16080209061082e+002°)
3.50348288301593e+002	(2.05794968755567e+000dB,-1.16106266770160e+002°)
3.50751873952590e+002	(2.06601202827492e+000dB,-1.16132342872325e+002°)
3.51155924516313e+002	(2.07407076934315e+000dB,-1.16158437358951e+002°)
3.51560440528320e+002	(2.08212590568678e+000dB,-1.16184550221344e+002°)
3.51965422524788e+002	(2.09017743223007e+000dB,-1.16210681450744e+002°)
3.52370871042509e+002	(2.09822534389727e+000dB,-1.16236831038322e+002°)
3.52776786618896e+002	(2.10626963561029e+000dB,-1.16262998975185e+002°)
3.53183169791979e+002	(2.11431030229118e+000dB,-1.16289185252370e+002°)
3.53590021100409e+002	(2.12234733885995e+000dB,-1.16315389860847e+002°)
3.53997341083457e+002	(2.13038074023594e+000dB,-1.16341612791518e+002°)
3.54405130281015e+002	(2.13841050133764e+000dB,-1.16367854035219e+002°)
3.54813389233598e+002	(2.14643661708236e+000dB,-1.16394113582715e+002°)
3.55222118482342e+002	(2.15445908238665e+000dB,-1.16420391424707e+002°)
3.55631318569008e+002	(2.16247789216522e+000dB,-1.16446687551825e+002°)
3.56040990035980e+002	(2.17049304133374e+000dB,-1.16473001954633e+002°)
3.56451133426267e+002	(2.17850452480488e+000dB,-1.16499334623624e+002°)
3.56861749283504e+002	(2.18651233749181e+000dB,-1.16525685549226e+002°)
3.57272838151952e+002	(2.19451647430623e+000dB,-1.16552054721797e+002°)
3.57684400576498e+002	(2.20251693015915e+000dB,-1.16578442131626e+002°)
3.58096437102659e+002	(2.21051369996125e+000dB,-1.16604847768936e+002°)
3.58508948276578e+002	(2.21850677862147e+000dB,-1.16631271623877e+002°)
3.58921934645028e+002	(2.22649616104928e+000dB,-1.16657713686534e+002°)
3.59335396755413e+002	(2.23448184215198e+000dB,-1.16684173946923e+002°)
3.59749335155765e+002	(2.24246381683735e+000dB,-1.16710652394988e+002°)
3.60163750394751e+002	(2.25044208001205e+000dB,-1.16737149020608e+002°)
3.60578643021666e+002	(2.25841662658182e+000dB,-1.16763663813590e+002°)
3.60994013586440e+002	(2.26638745145225e+000dB,-1.16790196763672e+002°)
3.61409862639637e+002	(2.27435454952820e+000dB,-1.16816747860525e+002°)
3.61826190732453e+002	(2.28231791571395e+000dB,-1.16843317093749e+002°)
3.62242998416722e+002	(2.29027754491278e+000dB,-1.16869904452874e+002°)
3.62660286244911e+002	(2.29823343202850e+000dB,-1.16896509927362e+002°)
3.63078054770125e+002	(2.30618557196309e+000dB,-1.16923133506604e+002°)
3.63496304546105e+002	(2.31413395961928e+000dB,-1.16949775179922e+002°)
3.63915036127231e+002	(2.32207858989858e+000dB,-1.16976434936568e+002°)
3.64334250068520e+002	(2.33001945770249e+000dB,-1.17003112765724e+002°)
3.64753946925631e+002	(2.33795655793183e+000dB,-1.17029808656503e+002°)
3.65174127254861e+002	(2.34588988548715e+000dB,-1.17056522597947e+002°)
3.65594791613149e+002	(2.35381943526893e+000dB,-1.17083254579027e+002°)
3.66015940558073e+002	(2.36174520217692e+000dB,-1.17110004588646e+002°)
3.66437574647857e+002	(2.36966718111094e+000dB,-1.17136772615636e+002°)
3.66859694441366e+002	(2.37758536696996e+000dB,-1.17163558648757e+002°)
3.67282300498109e+002	(2.38549975465372e+000dB,-1.17190362676699e+002°)
3.67705393378239e+002	(2.39341033906075e+000dB,-1.17217184688084e+002°)
3.68128973642555e+002	(2.40131711509035e+000dB,-1.17244024671461e+002°)
3.68553041852503e+002	(2.40922007764028e+000dB,-1.17270882615308e+002°)
3.68977598570174e+002	(2.41711922160981e+000dB,-1.17297758508034e+002°)
3.69402644358308e+002	(2.42501454189688e+000dB,-1.17324652337975e+002°)
3.69828179780290e+002	(2.43290603339998e+000dB,-1.17351564093399e+002°)
3.70254205400159e+002	(2.44079369101763e+000dB,-1.17378493762499e+002°)
3.70680721782600e+002	(2.44867750964751e+000dB,-1.17405441333400e+002°)
3.71107729492950e+002	(2.45655748418825e+000dB,-1.17432406794155e+002°)
3.71535229097197e+002	(2.46443360953795e+000dB,-1.17459390132746e+002°)
3.71963221161980e+002	(2.47230588059527e+000dB,-1.17486391337082e+002°)
3.72391706254593e+002	(2.48017429225834e+000dB,-1.17513410395003e+002°)
3.72820684942981e+002	(2.48803883942588e+000dB,-1.17540447294275e+002°)
3.73250157795745e+002	(2.49589951699655e+000dB,-1.17567502022595e+002°)
3.73680125382140e+002	(2.50375631986936e+000dB,-1.17594574567586e+002°)
3.74110588272078e+002	(2.51160924294318e+000dB,-1.17621664916801e+002°)
3.74541547036126e+002	(2.51945828111723e+000dB,-1.17648773057720e+002°)
3.74973002245508e+002	(2.52730342929146e+000dB,-1.17675898977752e+002°)
3.75404954472109e+002	(2.53514468236513e+000dB,-1.17703042664234e+002°)
3.75837404288469e+002	(2.54298203523889e+000dB,-1.17730204104430e+002°)
3.76270352267790e+002	(2.55081548281302e+000dB,-1.17757383285532e+002°)
3.76703798983934e+002	(2.55864501998825e+000dB,-1.17784580194662e+002°)
3.77137745011423e+002	(2.56647064166604e+000dB,-1.17811794818867e+002°)
3.77572190925441e+002	(2.57429234274786e+000dB,-1.17839027145122e+002°)
3.78007137301836e+002	(2.58211011813613e+000dB,-1.17866277160332e+002°)
3.78442584717118e+002	(2.58992396273298e+000dB,-1.17893544851328e+002°)
3.78878533748462e+002	(2.59773387144170e+000dB,-1.17920830204866e+002°)
3.79314984973707e+002	(2.60553983916577e+000dB,-1.17948133207635e+002°)
3.79751938971358e+002	(2.61334186080999e+000dB,-1.17975453846246e+002°)
3.80189396320586e+002	(2.62113993127841e+000dB,-1.18002792107239e+002°)
3.80627357601231e+002	(2.62893404547662e+000dB,-1.18030147977083e+002°)
3.81065823393798e+002	(2.63672419831092e+000dB,-1.18057521442173e+002°)
3.81504794279464e+002	(2.64451038468775e+000dB,-1.18084912488829e+002°)
3.81944270840072e+002	(2.65229259951455e+000dB,-1.18112321103300e+002°)
3.82384253658138e+002	(2.66007083769986e+000dB,-1.18139747271763e+002°)
3.82824743316848e+002	(2.66784509415234e+000dB,-1.18167190980320e+002°)
3.83265740400060e+002	(2.67561536378146e+000dB,-1.18194652214999e+002°)
3.83707245492304e+002	(2.68338164149800e+000dB,-1.18222130961757e+002°)
3.84149259178785e+002	(2.69114392221356e+000dB,-1.18249627206477e+002°)
3.84591782045379e+002	(2.69890220084017e+000dB,-1.18277140934968e+002°)
3.85034814678641e+002	(2.70665647229083e+000dB,-1.18304672132965e+002°)
3.85478357665798e+002	(2.71440673147981e+000dB,-1.18332220786131e+002°)
3.85922411594755e+002	(2.72215297332252e+000dB,-1.18359786880055e+002°)
3.86366977054095e+002	(2.72989519273474e+000dB,-1.18387370400251e+002°)
3.86812054633078e+002	(2.73763338463385e+000dB,-1.18414971332161e+002°)
3.87257644921643e+002	(2.74536754393748e+000dB,-1.18442589661153e+002°)
3.87703748510409e+002	(2.75309766556544e+000dB,-1.18470225372519e+002°)
3.88150365990675e+002	(2.76082374443772e+000dB,-1.18497878451481e+002°)
3.88597497954420e+002	(2.76854577547600e+000dB,-1.18525548883183e+002°)
3.89045144994307e+002	(2.77626375360295e+000dB,-1.18553236652697e+002°)
3.89493307703681e+002	(2.78397767374243e+000dB,-1.18580941745022e+002°)
3.89941986676570e+002	(2.79168753081979e+000dB,-1.18608664145080e+002°)
3.90391182507687e+002	(2.79939331976120e+000dB,-1.18636403837722e+002°)
3.90840895792429e+002	(2.80709503549431e+000dB,-1.18664160807722e+002°)
3.91291127126880e+002	(2.81479267294835e+000dB,-1.18691935039782e+002°)
3.91741877107810e+002	(2.82248622705352e+000dB,-1.18719726518527e+002°)
3.92193146332677e+002	(2.83017569274170e+000dB,-1.18747535228510e+002°)
3.92644935399627e+002	(2.83786106494591e+000dB,-1.18775361154210e+002°)
3.93097244907494e+002	(2.84554233860093e+000dB,-1.18803204280028e+002°)
3.93550075455804e+002	(2.85321950864281e+000dB,-1.18831064590293e+002°)
3.94003427644773e+002	(2.86089257000933e+000dB,-1.18858942069260e+002°)
3.94457302075306e+002	(2.86856151763921e+000dB,-1.18886836701108e+002°)
3.94911699349002e+002	(2.87622634647360e+000dB,-1.18914748469941e+002°)
3.95366620068155e+002	(2.88388705145473e+000dB,-1.18942677359789e+002°)
3.95822064835750e+002	(2.89154362752612e+000dB,-1.18970623354607e+002°)
3.96278034255467e+002	(2.89919606963393e+000dB,-1.18998586438275e+002°)
3.96734528931682e+002	(2.90684437272521e+000dB,-1.19026566594599e+002°)
3.97191549469468e+002	(2.91448853174910e+000dB,-1.19054563807309e+002°)
3.97649096474593e+002	(2.92212854165640e+000dB,-1.19082578060060e+002°)
3.98107170553525e+002	(2.92976439739954e+000dB,-1.19110609336432e+002°)
3.98565772313429e+002	(2.93739609393272e+000dB,-1.19138657619929e+002°)
3.99024902362170e+002	(2.94502362621255e+000dB,-1.19166722893983e+002°)
3.99484561308313e+002	(2.95264698919679e+000dB,-1.19194805141948e+002°)
3.99944749761125e+002	(2.96026617784610e+000dB,-1.19222904347103e+002°)
4.00405468330574e+002	(2.96788118712166e+000dB,-1.19251020492652e+002°)
4.00866717627331e+002	(2.97549201198785e+000dB,-1.19279153561725e+002°)
4.01328498262769e+002	(2.98309864741038e+000dB,-1.19307303537374e+002°)
4.01790810848968e+002	(2.99070108835737e+000dB,-1.19335470402577e+002°)
4.02253655998711e+002	(2.99829932979898e+000dB,-1.19363654140239e+002°)
4.02717034325487e+002	(3.00589336670713e+000dB,-1.19391854733184e+002°)
4.03180946443493e+002	(3.01348319405597e+000dB,-1.19420072164166e+002°)
4.03645392967633e+002	(3.02106880682235e+000dB,-1.19448306415859e+002°)
4.04110374513519e+002	(3.02865019998464e+000dB,-1.19476557470865e+002°)
4.04575891697471e+002	(3.03622736852373e+000dB,-1.19504825311708e+002°)
4.05041945136522e+002	(3.04380030742285e+000dB,-1.19533109920837e+002°)
4.05508535448412e+002	(3.05136901166735e+000dB,-1.19561411280625e+002°)
4.05975663251597e+002	(3.05893347624452e+000dB,-1.19589729373370e+002°)
4.06443329165241e+002	(3.06649369614525e+000dB,-1.19618064181294e+002°)
4.06911533809225e+002	(3.07404966636141e+000dB,-1.19646415686542e+002°)
4.07380277804141e+002	(3.08160138188815e+000dB,-1.19674783871185e+002°)
4.07849561771299e+002	(3.08914883772286e+000dB,-1.19703168717217e+002°)
4.08319386332721e+002	(3.09669202886495e+000dB,-1.19731570206555e+002°)
4.08789752111149e+002	(3.10423095031733e+000dB,-1.19759988321042e+002°)
4.09260659730040e+002	(3.11176559708469e+000dB,-1.19788423042445e+002°)
4.09732109813570e+002	(3.11929596417403e+000dB,-1.19816874352453e+002°)
4.10204102986636e+002	(3.12682204659606e+000dB,-1.19845342232681e+002°)
4.10676639874851e+002	(3.13434383936351e+000dB,-1.19873826664666e+002°)
4.11149721104551e+002	(3.14186133749125e+000dB,-1.19902327629870e+002°)
4.11623347302794e+002	(3.14937453599779e+000dB,-1.19930845109680e+002°)
4.12097519097359e+002	(3.15688342990388e+000dB,-1.19959379085405e+002°)
4.12572237116749e+002	(3.16438801423339e+000dB,-1.19987929538278e+002°)
4.13047501990191e+002	(3.17188828401265e+000dB,-1.20016496449456e+002°)
4.13523314347635e+002	(3.17938423427087e+000dB,-1.20045079800020e+002°)
4.13999674819760e+002	(3.18687586003998e+000dB,-1.20073679570975e+002°)
4.14476584037969e+002	(3.19436315635531e+000dB,-1.20102295743250e+002°)
4.14954042634392e+002	(3.20184611825512e+000dB,-1.20130928297695e+002°)
4.15432051241891e+002	(3.20932474078035e+000dB,-1.20159577215087e+002°)
4.15910610494052e+002	(3.21679901897446e+000dB,-1.20188242476124e+002°)
4.16389721025194e+002	(3.22426894788513e+000dB,-1.20216924061431e+002°)
4.16869383470365e+002	(3.23173452256218e+000dB,-1.20245621951552e+002°)
4.17349598465347e+002	(3.23919573805895e+000dB,-1.20274336126959e+002°)
4.17830366646652e+002	(3.24665258943154e+000dB,-1.20303066568044e+002°)
4.18311688651525e+002	(3.25410507173989e+000dB,-1.20331813255125e+002°)
4.18793565117948e+002	(3.26155318004649e+000dB,-1.20360576168442e+002°)
4.19275996684635e+002	(3.26899690941740e+000dB,-1.20389355288159e+002°)
4.19758983991038e+002	(3.27643625492175e+000dB,-1.20418150594364e+002°)
4.20242527677342e+002	(3.28387121163243e+000dB,-1.20446962067068e+002°)
4.20726628384474e+002	(3.29130177462514e+000dB,-1.20475789686204e+002°)
4.21211286754097e+002	(3.29872793897899e+000dB,-1.20504633431632e+002°)
4.21696503428613e+002	(3.30614969977724e+000dB,-1.20533493283131e+002°)
4.22182279051164e+002	(3.31356705210551e+000dB,-1.20562369220408e+002°)
4.22668614265633e+002	(3.32097999105375e+000dB,-1.20591261223088e+002°)
4.23155509716647e+002	(3.32838851171463e+000dB,-1.20620169270725e+002°)
4.23642966049572e+002	(3.33579260918549e+000dB,-1.20649093342793e+002°)
4.24130983910519e+002	(3.34319227856594e+000dB,-1.20678033418690e+002°)
4.24619563946344e+002	(3.35058751496023e+000dB,-1.20706989477736e+002°)
4.25108706804646e+002	(3.35797831347605e+000dB,-1.20735961499178e+002°)
4.25598413133774e+002	(3.36536466922395e+000dB,-1.20764949462183e+002°)
4.26088683582819e+002	(3.37274657731931e+000dB,-1.20793953345843e+002°)
4.26579518801624e+002	(3.38012403288085e+000dB,-1.20822973129171e+002°)
4.27070919440777e+002	(3.38749703103064e+000dB,-1.20852008791107e+002°)
4.27562886151617e+002	(3.39486556689519e+000dB,-1.20881060310512e+002°)
4.28055419586235e+002	(3.40222963560448e+000dB,-1.20910127666169e+002°)
4.28548520397471e+002	(3.40958923229263e+000dB,-1.20939210836788e+002°)
4.29042189238917e+002	(3.41694435209760e+000dB,-1.20968309800998e+002°)
4.29536426764919e+002	(3.42429499016095e+000dB,-1.20997424537356e+002°)
4.30031233630576e+002	(3.43164114162871e+000dB,-1.21026555024337e+002°)
4.30526610491742e+002	(3.43898280165103e+000dB,-1.21055701240344e+002°)
4.31022558005027e+002	(3.44631996538123e+000dB,-1.21084863163701e+002°)
4.31519076827797e+002	(3.45365262797782e+000dB,-1.21114040772655e+002°)
4.32016167618174e+002	(3.46098078460291e+000dB,-1.21143234045377e+002°)
4.32513831035040e+002	(3.46830443042237e+000dB,-1.21172442959961e+002°)
4.33012067738036e+002	(3.47562356060745e+000dB,-1.21201667494425e+002°)
4.33510878387561e+002	(3.48293817033222e+000dB,-1.21230907626710e+002°)
4.34010263644776e+002	(3.49024825477587e+000dB,-1.21260163334679e+002°)
4.34510224171603e+002	(3.49755380912188e+000dB,-1.21289434596120e+002°)
4.35010760630729e+002	(3.50485482855752e+000dB,-1.21318721388743e+002°)
4.35511873685601e+002	(3.51215130827532e+000dB,-1.21348023690183e+002°)
4.36013564000431e+002	(3.51944324347147e+000dB,-1.21377341477997e+002°)
4.36515832240198e+002	(3.52673062934638e+000dB,-1.21406674729664e+002°)
4.37018679070646e+002	(3.53401346110567e+000dB,-1.21436023422590e+002°)
4.37522105158284e+002	(3.54129173395941e+000dB,-1.21465387534102e+002°)
4.38026111170393e+002	(3.54856544312174e+000dB,-1.21494767041450e+002°)
4.38530697775018e+002	(3.55583458381152e+000dB,-1.21524161921808e+002°)
4.39035865640977e+002	(3.56309915125250e+000dB,-1.21553572152274e+002°)
4.39541615437857e+002	(3.57035914067266e+000dB,-1.21582997709868e+002°)
4.40047947836016e+002	(3.57761454730499e+000dB,-1.21612438571535e+002°)
4.40554863506586e+002	(3.58486536638720e+000dB,-1.21641894714143e+002°)
4.41062363121470e+002	(3.59211159316145e+000dB,-1.21671366114482e+002°)
4.41570447353345e+002	(3.59935322287513e+000dB,-1.21700852749267e+002°)
4.42079116875666e+002	(3.60659025077988e+000dB,-1.21730354595136e+002°)
4.42588372362659e+002	(3.61382267213283e+000dB,-1.21759871628650e+002°)
4.43098214489332e+002	(3.62105048219536e+000dB,-1.21789403826296e+002°)
4.43608643931466e+002	(3.62827367623462e+000dB,-1.21818951164480e+002°)
4.44119661365622e+002	(3.63549224952190e+000dB,-1.21848513619535e+002°)
4.44631267469142e+002	(3.64270619733374e+000dB,-1.21878091167718e+002°)
4.45143462920146e+002	(3.64991551495178e+000dB,-1.21907683785206e+002°)
4.45656248397537e+002	(3.65712019766296e+000dB,-1.21937291448104e+002°)
4.46169624580998e+002	(3.66432024075893e+000dB,-1.21966914132437e+002°)
4.46683592150997e+002	(3.67151563953654e+000dB,-1.21996551814156e+002°)
4.47198151788784e+002	(3.67870638929849e+000dB,-1.22026204469135e+002°)
4.47713304176396e+002	(3.68589248535143e+000dB,-1.22055872073171e+002°)
4.48229049996654e+002	(3.69307392300819e+000dB,-1.22085554601985e+002°)
4.48745389933166e+002	(3.70025069758683e+000dB,-1.22115252031223e+002°)
4.49262324670327e+002	(3.70742280441038e+000dB,-1.22144964336454e+002°)
4.49779854893322e+002	(3.71459023880744e+000dB,-1.22174691493169e+002°)
4.50297981288123e+002	(3.72175299611200e+000dB,-1.22204433476787e+002°)
4.50816704541494e+002	(3.72891107166315e+000dB,-1.22234190262646e+002°)
4.51336025340990e+002	(3.73606446080627e+000dB,-1.22263961826013e+002°)
4.51855944374956e+002	(3.74321315889101e+000dB,-1.22293748142074e+002°)
